,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,label
1,9.022321880081442,-7.685045273989406,-6.486175630115796,-6.722126423514496,3.224212920750522,-4.980550021598228,-1.0667687554037577,-5.316521164851665,-6.753116192389012,-8.098648605269407,2.885497283451755,-7.242022725130385,-6.3836233087264125,-2.9478730126634782,6.899270264107422,-7.015103267996684,1
0,2.9971768204400666,2.0529407299690887,9.2077562137698,3.6382141325450195,-2.03650606941807,-1.1521579173826797,3.013967509517249,-8.25132296250985,3.2945600522430896,3.1362264368289967,-5.180866397562763,-7.587128364917684,-3.3914396099351523,-3.1099762407963865,0.9858703449435998,-0.322678850461787,0
1,8.633730538711578,-8.617651255192046,-5.782140630335359,-5.951723651758818,2.2215702290273978,-5.33171414348925,-0.9695178562141727,-5.348394595699754,-6.123402157592726,-8.390285749439858,2.414104699831172,-6.914555269985755,-6.840928376308371,-2.6305702679295435,7.52422316551162,-8.54801489281629,1
0,1.8874895443771256,3.0644439459824215,9.142716855162035,3.436621551907968,-3.2763809089713303,-1.378749082435787,3.43806743439564,-8.30895056533977,4.3337173096872466,3.9393573414042438,-5.626503605750608,-7.504288438549507,-3.8939861262470536,-1.8531422948037508,1.1159676045968263,-0.4474204523057177,0
0,2.2672085998728093,1.832520158480157,8.986827751766473,4.603286032994667,-2.1849015832226493,-1.0151528843098259,3.7056652967064987,-9.499246826645095,3.235819384133182,2.958263839502262,-5.970303673344684,-6.8701600789030275,-3.078812452458154,-2.182195801981867,1.6760125216982051,-1.4928679077151545,0
1,8.83296341311355,-8.29219433853372,-5.192276747340721,-6.577510107838689,2.5885875116508466,-4.471216377262344,-1.0232536454042962,-5.409351526474355,-6.417650276471045,-7.802724002020917,2.746321647534171,-7.6720713092444335,-6.10763149867801,-2.5166503838095333,6.372232537393981,-8.369837356405945,1
1,9.86680150408074,-8.073901889384869,-5.653592771878878,-6.274753538285815,3.4138402918257618,-4.525217174270494,0.7689506552687899,-5.038996457092363,-6.037922248707526,-8.234007687448827,3.248982528264087,-8.069206654362409,-6.589278502370318,-2.671231902099044,5.2904281490419525,-7.927613976718025,1
1,9.059653226222206,-8.93255066693721,-5.649910483144363,-6.475866410228062,3.630040740448703,-4.5212291852024515,-0.9568222879578735,-4.116382207931268,-6.130526871739376,-8.6842075010141,3.5586578669686793,-8.431489287051852,-5.7601146504673855,-3.152746722573128,6.7381346431851465,-8.397098173279456,1
0,1.921551592353329,1.7715241406340247,9.263600052176463,3.490885250433155,-2.532778199360895,-1.5944238728768192,3.9224426713491285,-9.151010865810159,3.695168394182019,3.288547739010669,-6.157785571498875,-8.242325661307826,-3.5535997068459357,-3.0799771073166013,1.396045799797096,-1.4738347847603563,0
0,1.4832125591325476,2.96084848755414,9.096202670998787,4.01064690299887,-3.7278206774212674,-1.8074377353587332,3.6925659291271336,-9.03417659049865,2.274639590044064,3.0169806247402353,-5.876734452361758,-7.616430005483684,-3.546634034345177,-2.901345345027754,0.7295447480073556,-1.2744817039568617,0
0,2.0620820439493674,2.8015140993485432,9.466363261230045,3.0809574615522495,-2.5028441429342068,-0.5652465148460961,3.8267238252249522,-9.173686125034324,2.8677227326876884,3.8823738383329545,-5.5193250365186035,-6.941286748300919,-4.165860789946627,-2.9748458985049706,1.2025860312695158,-0.9319467829911141,0
0,1.889453778194706,2.6786673596176893,8.526798243361943,3.4912074316677346,-2.1459506405452884,-1.3100016671218706,3.5510532248744835,-9.02765941313235,3.8462296017076896,3.1364870556548237,-5.985784201948506,-7.676620416719748,-3.599470234346168,-2.918529461335352,0.6030173838713252,-1.6715602016761126,0
1,10.267340507084679,-7.568079713005087,-6.050743186850982,-7.330113870360199,3.3313122528644534,-5.5165175563944695,-0.5155692883432461,-6.308412863467057,-7.322832560612024,-7.560479592109192,2.518816206920016,-7.148122423909484,-6.476997033729722,-3.2624847135126167,5.73981664708216,-7.626671103940498,1
1,10.324562232207512,-7.81761885620257,-5.756490703725035,-7.231492295677271,3.7797326374582676,-5.274769205885554,-0.6063972835074852,-4.697004954576523,-6.9025329714007855,-8.230111811485587,3.463689400227616,-7.660411089568474,-6.277836914184504,-3.0372432584256885,6.563689532186025,-8.030312357141668,1
0,1.992374864954253,2.752206641870464,7.3118608313712254,3.773646987088007,-2.40477545000444,-0.8802804298396482,3.5935603190650496,-9.485925997524072,3.081504311228241,3.454696331334334,-6.2350183602583416,-7.11530993898974,-3.772739877506171,-2.591911549511104,0.6976092984998394,-1.4500902783077843,0
1,9.884965526925411,-7.628081131587748,-5.152766175549842,-7.375246296676591,2.5112265960217517,-5.07313089289923,-0.9563399889766606,-4.883614457387943,-6.605900526024813,-7.6159977930928395,3.489817947831711,-6.5362024004752906,-6.568806751775441,-2.577230473846943,6.880817528241857,-7.887438708147496,1
1,9.80483106495854,-8.134439824461943,-6.326955413896369,-6.555529072654511,3.175785631172933,-5.53700253781589,-0.622267614810793,-4.675887816551626,-7.5394882082208685,-7.096112176943945,2.568340301367874,-7.171412198340127,-6.57541049637768,-2.595666139348045,5.672838035551086,-8.165985270151381,1
0,2.998578495735031,2.6152459695989303,8.852109589962367,3.746659809948255,-3.324809630178768,-1.4343326063077233,4.502766087655484,-8.146479581251493,4.683446335195143,3.375795059222981,-6.121625261925685,-7.678591029872928,-4.200453919160005,-2.764711959117973,1.5953016233637278,-1.2450908710195696,0
0,1.7975918129026103,2.270775016173295,9.386066747585396,3.427691253898674,-3.0366185389786673,-1.7551751032021812,4.054064440766608,-8.172142996967386,3.6856743634601994,3.761082719531321,-5.895836015985014,-7.703128726534891,-3.352810023308138,-2.7417401189646182,1.317131290497903,-0.7788494195517848,0
0,2.999005519952328,2.4541892786037764,8.325195773807742,3.6799066749334983,-2.7861897385037513,-1.1395489669684224,3.463513610445462,-9.55699063550425,3.4165158276043703,3.407611734196329,-5.791311267563499,-6.9080737574774504,-4.429013223032006,-2.2204377231536454,1.0323216383489346,-1.4255807636786224,0
0,2.9266155308094697,2.325107472161901,9.044388651383853,4.025407753753632,-2.46998726801413,-1.4522766740689217,3.2209513881285474,-9.010393322434929,3.3668139865453055,2.9769347859777833,-5.611368423172658,-7.567830094874005,-3.380522217760877,-3.1274043192399605,0.9429515787029018,-0.34094156190162406,0
1,9.6189202192014,-7.780507231894564,-7.161671336961869,-6.591340908635748,2.87327958626909,-5.313695785850931,-0.6813695119107993,-5.552547879400784,-6.523013983932858,-7.835132601785203,3.614102271267269,-8.249572506273973,-5.906352985435117,-3.3989098772826565,6.118063799928806,-7.421316992713452,1
1,9.757649483855836,-7.9005039441590315,-5.553477341052049,-6.7587937505376425,2.682918593130668,-3.831631561068005,-0.2914206363879579,-4.405225903074728,-7.145641722152492,-7.400352403478741,3.450203502302528,-7.1679277848979215,-4.995932562393428,-2.859479813606888,6.235333301692053,-8.47325641043292,1
0,2.3878602625253595,2.5712053224217195,8.937449042577452,3.916372755762356,-2.4705301814424936,-1.4616382367957608,4.287246045901293,-8.548579318942176,3.9458041338954617,3.4646013611754864,-5.443566453714455,-7.7562696201875045,-4.336888428462695,-2.628353933581006,1.501048011512557,-1.5653831856058493,0
0,1.8043370799914704,2.0419197788213754,9.205964253518435,3.4659687767849325,-3.5698292183172136,-1.367627359938085,3.5605132272781055,-8.42984375699442,3.1637167816858014,3.448144430313514,-5.995085007093518,-7.20450456278779,-3.7832283632516,-2.563185223804015,0.10724112598673852,-1.1793442922646995,0
0,2.4407122116193953,2.0063893801422106,8.808295866115461,2.215630421340123,-2.6007937446774108,-2.6475795503888677,4.08552756426883,-8.681711169010267,4.035911972636905,4.19051294011699,-5.370907537703114,-6.970025355084891,-3.530817974558518,-3.0256315951727935,0.8918144123005102,-1.5358716421360759,0
0,2.6375564577445854,2.0632630922757116,8.539122569195394,3.2879923105316253,-3.50791970069905,-1.5393858803639224,4.114962456083157,-8.091686164207227,3.2954165814331104,3.5385217166862897,-5.546863489846265,-7.258305438549971,-2.952688455598969,-2.2004169163881047,1.152656182117274,-2.5193429332561013,0
1,9.698908889726571,-8.993280936693258,-5.16560560833914,-7.044834342857988,2.127637217990652,-5.145644197395668,-0.05237770458983104,-6.121457190000029,-6.241471221011787,-7.625502135981486,3.049546749034829,-7.400938409108217,-5.796792617478188,-2.3480543181435203,6.8223210890460875,-8.55370548661337,1
0,2.756382200745856,2.3025364337151357,8.57463279146359,4.412527572093948,-2.666389744522607,-2.4196580619085415,4.111204231691642,-8.53547026012917,3.4481386361489053,3.6376134424791844,-5.825986582984673,-8.0806719817253,-3.8767849831265497,-3.1985924789256934,0.9375649529604048,-1.8595039053047304,0
1,9.537226211221697,-6.391473091051699,-5.682749576344875,-7.048473805472383,3.5878070690337722,-4.883502719774756,-0.5223923687094312,-4.750583907925485,-6.672647541888332,-7.486488250318558,1.9531875550951783,-7.819507839531197,-6.475730201534136,-2.855095855189429,7.089341121079634,-8.06213118553144,1
1,9.771058767125055,-7.850048920600472,-6.087127254414014,-7.397665401950917,2.851029058201206,-5.339311345266755,0.11237031292080413,-4.717872503791666,-7.682266842926677,-7.5021448339763115,3.179772081955232,-7.503288870086962,-7.1510198999549175,-2.396726918765133,6.141079910351904,-8.466605764196306,1
0,1.9356015850109607,1.9272657753479976,8.129828876338834,4.384475800545484,-3.296043433200529,-0.5862503874020208,3.718877331716371,-9.22673721727697,3.646593879065852,3.09716142148976,-5.508119319061044,-7.587879929329039,-3.4512207334574296,-3.2098776131011,1.8196109373499778,-0.9839833894220903,0
0,2.1008512092089107,2.62576845520421,8.380222943964727,2.834887788092187,-2.5417167213391343,-1.2914615398805447,3.6530999136579334,-8.99455765987282,3.0910911086527038,3.85422958386802,-6.251942301723393,-9.220055720093127,-4.2458820418610586,-2.867069143914583,1.4440282991161821,-0.22491617591191249,0
1,9.603368603596495,-8.072840001662799,-5.926131010242295,-7.315753619071909,1.9701232127785748,-5.167344104313443,0.337135677639147,-4.6389972780080955,-7.319557171568951,-7.109372494573839,3.984051356923834,-7.3714162298193,-6.4909270847762315,-3.440736463575305,6.021829280364256,-7.444122407695609,1
0,1.313467570263807,2.234916170558737,8.921188676455836,3.3646838255343816,-3.0606419295543192,-1.0664495629579107,4.247051537073749,-8.216170717786516,2.9615757789376316,3.2910260749580997,-5.8578804402647515,-7.288095653002958,-3.428445219665234,-2.669723377100447,1.1372955985605508,-0.8075722546684934,0
0,2.20535463147433,1.6899901095167684,8.712494091132235,3.2807528021982737,-3.0039190847654047,-1.2893249253487162,3.5526671069749653,-8.905528457324781,3.989668685089443,3.3998581132359447,-5.21971769201357,-7.248226825899554,-3.304352676606915,-3.113014065532961,1.45638899090035,-1.1610132694458546,0
1,9.759319961106192,-7.84962372031407,-6.30890411333398,-8.037665288299182,1.5828448448834183,-4.621721124404494,-0.17607041226416137,-4.616288379292552,-5.810909336359214,-7.580504398163142,3.527819832328552,-7.380064957781039,-5.932990583458065,-2.9763304934068566,6.600174295422804,-8.241686484578072,1
0,1.59096183113589,2.4656832921419536,9.331353192532635,3.857299240165562,-2.1680212695037104,-1.207362634629183,4.55963985084335,-9.07295544024984,3.086058871456874,3.727382450045172,-5.608055286317578,-6.86361682263209,-2.9152641962915826,-3.8860354358216176,1.6981027584723842,-2.0651491840347953,0
0,1.9759175497428476,1.8605507262789969,8.957893331619253,4.300976623442445,-2.83401430041419,-1.5634115524890158,4.154571928963285,-7.827134336213327,2.6093815441974795,3.603858786255835,-5.689805465907256,-6.840707145123376,-3.1959783946739004,-2.8191391370524377,0.5616767806451523,-0.8246878468054628,0
0,1.9990502318022674,2.2927190681455003,8.393781585487016,3.6346411869859505,-2.847788679494369,-1.2126978378913735,4.566688936215006,-8.804418242079489,3.0993118384003613,3.5234643775426577,-5.068918544812249,-7.206173946792259,-3.1575664057548436,-3.5378311903225708,0.8102924749135083,-1.7811434535760693,0
0,2.6711435797458103,1.7510904446804123,9.687065800648647,4.774944657290235,-2.9000857369506328,-0.979823235626189,3.8529868015470594,-9.068189388212106,3.6233100013740223,3.9953764816055704,-4.948740988505256,-6.481743221440637,-4.287589386000284,-2.8985498731409693,1.3576304769523557,-1.2130636327821782,0
0,3.0628086087664483,1.6760332975295311,8.93673206500319,3.6698721462961332,-2.163136775950015,-0.6748214407310358,4.707703628423281,-9.605152236281368,4.02391216575726,3.6967156431966424,-6.711685241344619,-6.764932751881212,-4.244979069452191,-2.339305150348007,1.1108944658637605,-1.3308895460858419,0
1,10.010209306697037,-8.49640758526649,-5.319724017379951,-6.7607540187515065,2.3889030603238366,-4.50571307271953,-1.0939143344184212,-5.6132292257926775,-6.803605661656402,-7.476168216069798,3.1578279414965253,-7.649981066221522,-5.574717011576845,-2.9501594949611922,6.413630202376047,-8.083513736783754,1
1,9.628268126152438,-7.73832822188479,-5.880607388929768,-6.6859185665370795,3.4327377850704055,-5.117608896262485,-1.0340717663899772,-5.362689103769378,-6.717495488972312,-7.430408092348304,3.9217305889413376,-7.189702282969433,-6.412876371523484,-3.625003470019654,6.20675335405369,-8.644883092123239,1
1,9.508578010276889,-8.027080727619124,-5.386248530873429,-6.160454730399758,2.925835319220682,-5.57104143177753,-0.5161220762285489,-5.295683381461885,-6.995717761510357,-7.927290212566497,2.9348799672263373,-7.61054742483194,-7.016618627317821,-2.389593413116607,6.8384683730889195,-8.963310320607977,1
1,9.645072762344784,-8.169552367331312,-5.283642179347043,-7.232663792828146,2.371704386299227,-4.961631635725729,-0.45756827695997626,-4.66645700500513,-6.872389824497766,-7.461240896584693,2.5506479419326524,-7.094520304848561,-5.427255842653377,-2.7624864226012176,6.62039346002982,-8.21833792170104,1
1,9.753476134054464,-7.199308456087921,-5.60317638208309,-6.809590142934825,2.451382998749184,-5.511719561289515,-0.9300860822123396,-4.857496680645916,-7.620001828154501,-7.4721433205471675,3.7397957544109715,-7.512405319251969,-5.799195041875673,-2.14723295393601,5.844739604627818,-7.828122111285614,1
0,1.8039500024339785,2.0765980647431457,9.080115284514152,3.708882273203154,-3.1824115250292095,-1.1426832639449191,4.541736769824237,-8.724850695363532,2.617261841868763,3.232866872020866,-6.2379216626571115,-8.571252484673545,-3.67794658688747,-2.9775559973476082,0.6759016588735608,-0.3374494745945733,0
1,9.967922811902115,-7.38803963116705,-6.2127429091193695,-6.336076484064617,3.616740074437097,-5.171189591502909,-1.1973391322378553,-4.826643806154779,-6.090062725799232,-7.6456010943087875,2.4468283943938505,-6.938921972504866,-6.331336585298517,-2.2765092544760206,7.729266231278445,-7.164955835835073,1
0,2.002086547444455,2.648859086666895,9.224190144846153,3.638291426612803,-2.343917801467128,-1.08937843211254,3.9447828627440202,-8.715026483265492,3.2400075621226536,3.215332635346463,-5.926215546970166,-7.985479712637938,-3.5512121288581753,-3.222346386612338,1.8247510403944118,-1.352699020834067,0
0,2.297821484925967,2.198445202466063,9.105473005049136,3.9375869448132788,-3.0766236613563045,-1.232237044812432,3.0693808611032565,-8.820894401098071,4.332879067873783,4.196400275234833,-5.074685976193114,-7.716912318346309,-4.2954687911237155,-3.0634048936012648,1.0197591393123007,-1.1076589008867157,0
0,2.405376529138098,1.844155506135119,9.852437630107943,3.901047214640038,-2.4882384176218237,-1.1544760233446067,3.7957160119817845,-8.789971898309426,2.9169071777661486,3.729706462636665,-4.706080908379653,-8.076277367072512,-3.412599707830314,-3.127122938333046,1.402689644077616,-0.8679131338265078,0
1,10.08007026863245,-7.856959652779134,-5.846564219024605,-6.991672032755507,3.1567298320321324,-4.857790823148272,-0.8671295918698068,-4.601023173845921,-6.479417720396355,-8.139790887279558,2.7420136438905685,-7.525207565147681,-6.061843171648506,-3.0454205869813658,6.3120751286962395,-7.835390016657765,1
0,1.9160863499195382,2.5910876656653894,9.5265520511167,3.7006741404976924,-2.8810659229187006,-1.913742681132475,3.3513862644430814,-8.587440750206692,3.2348805423128897,3.474023051189839,-5.815987636371306,-7.0894020222236085,-4.083776687231046,-2.893574902939131,2.3520265226741657,-1.6278627999464779,0
